,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
176,2016-09-14,CSCO,31.010000228881836,31.229999542236328,30.809999465942383,25.751113891601562,24262900.0,2.0,0.14213769141821686,26.65952025567494,25.21485680426158,54.95858475272534,-22.408168827896144,19.17079515216779,25.86104284922282,25.155450089772543,18.139999389648438,30.28296146392049
176,2016-09-14,CVX,99.12000274658203,99.94999694824219,98.16999816894531,76.53902435302734,8201400.0,2.0,-0.21195043247118406,81.11334056084138,77.01886311347502,44.98109206242421,-195.44077156260508,26.771770462372917,78.69959335327148,79.29722417195639,18.139999389648438,30.28296146392049
176,2016-09-14,DIS,92.58999633789062,92.88999938964844,92.06999969482422,87.67436981201172,6386500.0,2.0,-0.9824676708102231,92.57903528290325,87.39002370757527,37.7307650262584,-159.66676595281666,57.63563978596912,90.58765029907227,91.67195510864258,18.139999389648438,30.28296146392049
176,2016-09-14,GS,167.0,167.86000061035156,165.58999633789062,149.9147186279297,1995900.0,2.0,1.7422479440790823,155.06481271058334,147.04628348082292,54.670656246047656,22.479243116374864,17.692577148153894,149.3916783650716,143.85344060262045,18.139999389648438,30.28296146392049
176,2016-09-14,HD,125.61000061035156,126.94999694824219,125.56999969482422,110.46988677978516,4313900.0,2.0,-1.6534036601334066,121.64577749737315,110.72995187274405,38.3062468652597,-253.55768901461138,63.8068959637487,117.06058298746744,116.43535537719727,18.139999389648438,30.28296146392049
176,2016-09-14,HON,106.54857635498047,108.9510726928711,106.54857635498047,96.67440032958984,4592658.0,2.0,-0.6664942366684414,100.792136006443,95.04409369936755,47.34126114177591,-154.02757072819068,31.65831730675291,97.95430170694986,98.19488855997722,18.139999389648438,30.28296146392049
176,2016-09-14,IBM,148.85276794433594,149.01528930664062,146.6443634033203,113.28398895263672,4038188.0,2.0,-0.557150188681149,119.70989558471014,114.13976261841485,45.64729718007988,-248.27220796406567,35.12746708341494,117.54992014567057,115.71813977559408,18.139999389648438,30.28296146392049
176,2016-09-14,INTC,35.5099983215332,35.81999969482422,35.400001525878906,30.64085578918457,14074500.0,2.0,0.28651051818900797,31.514670978355113,29.81435409946471,56.995030424875864,40.25488050977568,0.009892794252707747,30.41203982035319,29.64083023071289,18.139999389648438,30.28296146392049
176,2016-09-14,JNJ,117.8499984741211,118.33000183105469,117.45999908447266,101.2793197631836,6124900.0,2.0,-0.6576406612230414,103.67485376142106,101.19157385088361,45.45609625585101,-103.98597427116492,37.767946661909136,103.34630279541015,103.83115259806316,18.139999389648438,30.28296146392049
176,2016-09-14,JPM,66.2699966430664,67.25,66.20999908447266,56.25275802612305,12648600.0,2.0,0.4206969700261922,57.56535951728071,55.33410375481401,55.904736334004184,42.376022636373136,5.0580628970177655,56.1293576558431,54.520233408610025,18.139999389648438,30.28296146392049
176,2016-09-14,KO,42.27000045776367,42.40999984741211,41.9900016784668,34.95577621459961,9823900.0,2.0,-0.28515178296167676,36.625854341448836,34.95293937498183,40.80402652346578,-268.38640396828214,52.94719937239084,35.8534917195638,36.41696523030599,18.139999389648438,30.28296146392049
176,2016-09-14,MCD,115.0,115.66000366210938,114.81999969482422,100.09259796142578,4530700.0,2.0,-0.566187282114953,101.91148381718406,98.39623026362648,44.375547105437434,-63.48934007382748,19.991678325506776,100.85314025878907,102.88842468261718,18.139999389648438,30.28296146392049
176,2016-09-14,MMM,175.9600067138672,177.35000610351562,175.1999969482422,147.21817016601562,1864800.0,2.0,-0.2127334945855921,152.75862780596523,147.53891247723791,48.50913360093938,-194.38829378121451,34.8786639811749,149.85189310709634,148.50504455566406,18.139999389648438,30.28296146392049
176,2016-09-14,MRK,59.08396911621094,59.48473358154297,58.492366790771484,48.95351791381836,10922046.0,2.0,0.27219730798874053,50.608683047717086,49.10404888587666,54.029879507173284,-63.506939606474305,12.73493053949519,49.626210657755536,47.87833480834961,18.139999389648438,30.28296146392049
176,2016-09-14,MSFT,56.38999938964844,56.630001068115234,56.029998779296875,51.73060607910156,24062500.0,2.0,0.06595616571868135,53.90873350502063,51.828232055892464,52.371680545498535,-207.1485180829192,24.3660085914158,52.874555333455405,50.785385068257646,18.139999389648438,30.28296146392049
176,2016-09-14,NKE,55.15999984741211,55.560001373291016,54.93000030517578,51.90081024169922,7621200.0,2.0,-0.2824250088935045,56.92202950588146,51.52011336216054,45.11912630491655,-96.77343224098993,28.80005160609799,53.64372024536133,53.068091519673665,18.139999389648438,30.28296146392049
176,2016-09-14,PG,87.12000274658203,87.5999984741211,86.87000274658203,73.58687591552734,25397900.0,2.0,0.26595055175131677,75.07498684534251,73.04007739415944,53.623811928476435,3.9997053041005475,5.806789263310345,73.70697530110677,72.58803265889486,18.139999389648438,30.28296146392049
176,2016-09-14,TRV,114.38999938964844,114.5,113.4800033569336,99.39307403564453,1612100.0,2.0,-0.40663410495531593,104.495193394774,99.57661980713029,44.378251170346445,-252.68141884731378,46.38526282098787,102.25353317260742,101.79623908996582,18.139999389648438,30.28296146392049
176,2016-09-14,UNH,133.8699951171875,134.69000244140625,132.97999572753906,122.68055725097656,4592400.0,2.0,-1.5511723905360668,130.93168528265545,120.56040532403402,41.716805457861106,-111.52430331625055,64.4467885963634,127.15566736857096,127.9972745259603,18.139999389648438,30.28296146392049
176,2016-09-14,V,81.45999908447266,82.22000122070312,81.44999694824219,78.45245361328125,10999500.0,2.0,0.6991885761478187,80.14126586914337,76.52107391357147,54.7226182209258,71.055960095364,23.9580207808027,77.8451291402181,75.97805188496908,18.139999389648438,30.28296146392049
176,2016-09-14,VZ,51.59000015258789,51.86000061035156,51.29999923706055,39.29303741455078,11941800.0,2.0,-0.3276953581804065,41.07011869199099,39.187956640650604,42.922215836454136,-151.58313504985446,42.098342772656,40.39752883911133,41.24889577229818,18.139999389648438,30.28296146392049
176,2016-09-14,WBA,81.77999877929688,82.4800033569336,80.70999908447266,67.54527282714844,4862300.0,2.0,0.2650937737435868,70.45931103556246,66.18013980061919,49.05409196040057,-20.55564769175317,1.1965800218461387,68.14891637166342,68.0006649017334,18.139999389648438,30.28296146392049
176,2016-09-14,WMT,71.62000274658203,72.05999755859375,71.4000015258789,63.68783187866211,6980500.0,2.0,-0.27613295971057994,65.74911075164462,62.56155361603114,48.86046447371767,-74.90636982570426,2.838576578444889,64.50516306559244,64.58606014251708,18.139999389648438,30.28296146392049
177,2016-09-15,AAPL,28.46500015258789,28.9325008392334,28.372499465942383,26.98299217224121,359934400.0,3.0,0.31713327772584776,26.374143543141006,23.990685901744246,66.15911113954488,345.16840205820745,37.803293300275556,25.214635276794432,24.017539819081623,16.299999237060547,15.235445212715172
177,2016-09-15,AMGN,170.0399932861328,173.38999938964844,169.47000122070312,146.0098114013672,2923900.0,3.0,0.32689870085772554,148.20693138577542,141.5038382675449,56.867031256874725,4.986188741940416,11.324832992957134,145.10210062662762,140.14547907511394,16.299999237060547,15.235445212715172
177,2016-09-15,AXP,63.400001525878906,64.16999816894531,63.2599983215332,58.4315071105957,4634300.0,3.0,-0.048251683890953245,61.01431984622445,58.41461119930777,48.254126061544774,-238.23444896794953,26.154585245006736,59.732011032104495,58.40118719736735,16.299999237060547,15.235445212715172
177,2016-09-15,BA,127.56999969482422,128.4600067138672,126.94000244140625,117.5583267211914,3462400.0,3.0,-0.8961545140748655,125.48445275623932,116.7416374842392,44.98290592699874,-174.9618132862205,33.09347060589513,121.41475270589193,120.47684733072917,16.299999237060547,15.235445212715172
177,2016-09-15,CAT,80.83000183105469,82.3499984741211,80.73999786376953,70.21996307373047,3499400.0,3.0,-0.08626081816282749,72.46600816365144,68.7331938016806,53.2647416253789,-82.63378439177312,2.153455544795207,70.81660486857096,68.79976793924968,16.299999237060547,15.235445212715172
177,2016-09-15,CRM,73.5199966430664,74.30000305175781,73.36000061035156,73.98999786376953,4288800.0,3.0,-1.6169679234430134,81.35527123724277,71.9037283965463,40.03008083822546,-110.24256780047816,37.06415621096538,77.77933298746744,79.20333353678386,16.299999237060547,15.235445212715172
177,2016-09-15,CSCO,30.6299991607666,31.389999389648438,30.610000610351562,26.00862693786621,25554500.0,3.0,0.1333249303080457,26.656969373400123,25.26641777259597,57.161533198364786,-9.048284644489494,25.32960053016596,25.87737954457601,25.194211514790855,16.299999237060547,15.235445212715172
177,2016-09-15,CVX,98.5,100.38999938964844,98.43000030517578,77.37891387939453,6701600.0,3.0,-0.29548700968362596,81.12938841565087,76.79128495471046,47.0933130652026,-148.80140528633984,21.866180562596167,78.69801254272461,79.26270090738932,16.299999237060547,15.235445212715172
177,2016-09-15,DIS,92.12000274658203,92.75,91.19000244140625,87.90242767333984,7559400.0,3.0,-1.002846012478571,92.33812033866076,87.21565926339002,38.67649106922231,-154.57933474196182,63.55529489476783,90.47393137613932,91.58314450581868,16.299999237060547,15.235445212715172
177,2016-09-15,GS,165.77999877929688,168.75999450683594,165.75999450683594,151.64700317382812,1645200.0,3.0,1.6125151826964839,155.07679791585252,147.3099574552412,56.66327613905332,43.30719391254438,22.92624280586392,149.7031514485677,144.1588139851888,16.299999237060547,15.235445212715172
177,2016-09-15,HD,125.97000122070312,127.63999938964844,125.70999908447266,111.08235931396484,5100700.0,3.0,-1.7756043574946858,121.60884216918967,110.02359572753883,39.82439482497734,-195.48276844932286,54.831553507140896,116.78641510009766,116.43348515828451,16.299999237060547,15.235445212715172
177,2016-09-15,HON,108.47438049316406,110.10464477539062,108.35997772216797,97.73413848876953,3426164.0,3.0,-0.5524636733410375,100.76974171226881,95.02409602576829,50.23563869981886,-53.94968247874938,16.165011671052447,97.95045471191406,98.17483075459798,16.299999237060547,15.235445212715172
177,2016-09-15,IBM,147.51434326171875,149.45506286621094,146.47227478027344,114.46793365478516,3813298.0,3.0,-0.6463022604247755,119.69213601273893,113.80601462202671,48.108662824435854,-194.33789497739912,30.45840608514947,117.46083526611328,115.7540387471517,16.299999237060547,15.235445212715172
177,2016-09-15,INTC,35.7400016784668,36.650001525878906,35.540000915527344,31.449460983276367,23736000.0,3.0,0.31724857874320733,31.609765410060582,29.851733613376915,61.61373297384097,118.06528604139264,21.41589529737182,30.478276252746582,29.705104764302572,16.299999237060547,15.235445212715172
177,2016-09-15,JNJ,117.80999755859375,118.94000244140625,117.31999969482422,101.94098663330078,5812100.0,3.0,-0.6283390889344247,103.49333455307503,101.2118763233898,47.98991870603872,-86.08134572695451,24.49428748097419,103.21886749267578,103.87726834615071,16.299999237060547,15.235445212715172
177,2016-09-15,JPM,66.29000091552734,66.93000030517578,66.08999633789062,56.456077575683594,12531300.0,3.0,0.3805326095912491,57.55717870869005,55.40582216106092,56.80116667765538,28.927755326358948,2.279129645168803,56.18527094523112,54.57920061747233,16.299999237060547,15.235445212715172
177,2016-09-15,KO,42.0099983215332,42.38999938964844,41.880001068115234,35.163299560546875,10158500.0,3.0,-0.29269058499119893,36.58149385786511,34.88582067155383,42.59498036606937,-218.3140176755208,54.73031642742515,35.827859242757164,36.38370164235433,16.299999237060547,15.235445212715172
177,2016-09-15,MCD,114.87999725341797,116.23999786376953,114.7699966430664,100.92686462402344,3671200.0,3.0,-0.4824198091053944,101.90426748359812,98.39849817191947,46.52708470643584,-37.84301242756172,12.985767218702668,100.8394182840983,102.80812352498373,16.299999237060547,15.235445212715172
177,2016-09-15,MMM,175.52999877929688,177.0,175.36000061035156,148.03125,1663800.0,3.0,-0.29994103843344533,152.7665848193995,147.25599666253407,50.25056729382025,-162.69112220795088,34.8786639811749,149.8327397664388,148.59280064900716,16.299999237060547,15.235445212715172
177,2016-09-15,MRK,58.435115814208984,59.742366790771484,58.32061004638672,49.775390625,9429694.0,3.0,0.26316714236354244,50.57992262768042,49.096959925420165,57.30957368324286,-65.90599171918721,17.43424685526324,49.76318143208822,47.96530329386393,16.299999237060547,15.235445212715172
177,2016-09-15,MSFT,56.150001525878906,57.349998474121094,55.97999954223633,52.58573913574219,26847000.0,3.0,0.06854436292306332,53.89886774638906,51.804076055490825,56.22344887122391,-121.88097660567958,7.048240769464563,52.8921137491862,50.882193374633786,16.299999237060547,15.235445212715172
177,2016-09-15,NKE,55.0,55.540000915527344,54.810001373291016,52.22090530395508,6283900.0,3.0,-0.34447002350266587,56.98701353085818,51.33913011538206,46.22215916787811,-95.9402179693436,30.04516285003379,53.67108395894368,53.081460316975914,16.299999237060547,15.235445212715172
177,2016-09-15,PG,86.75,88.2699966430664,86.75,74.47490692138672,13833600.0,3.0,0.28549210395716784,75.10773558100688,73.10035844365133,56.633719839151944,57.96614608781826,15.458742204074005,73.76589431762696,72.66271845499675,16.299999237060547,15.235445212715172
177,2016-09-15,TRV,113.47000122070312,115.22000122070312,113.47000122070312,100.46821594238281,1385500.0,3.0,-0.45474782762248367,104.51343407294313,99.39924979546508,47.56683387700823,-176.67372498551225,34.107112810579565,102.18426564534505,101.83780377705892,16.299999237060547,15.235445212715172
177,2016-09-15,UNH,133.02999877929688,136.08999633789062,132.8800048828125,124.44243621826172,3302900.0,3.0,-1.4226981946741546,130.40615730683638,120.58594321806598,46.13715767189739,-82.97602905457805,41.67876420857565,126.95337880452475,127.96753018697103,16.299999237060547,15.235445212715172
177,2016-09-15,V,81.41999816894531,82.12999725341797,81.19000244140625,78.95307922363281,10580300.0,3.0,0.6636184899915918,80.2015838304099,76.57339480728541,56.01109388950453,68.9819562380713,18.736683514190076,77.95540466308594,76.05529390970865,16.299999237060547,15.235445212715172
177,2016-09-15,VZ,51.4900016784668,52.099998474121094,51.119998931884766,39.66696548461914,13007400.0,3.0,-0.3312107637210673,41.0217248159203,39.14553935949474,45.281794970009386,-127.41415596206265,34.65502210706644,40.34868876139323,41.22880929311116,16.299999237060547,15.235445212715172
177,2016-09-15,WBA,80.83000183105469,81.66000366210938,80.69000244140625,67.89559173583984,5510000.0,3.0,0.19461704241778932,70.40649794927927,66.13953476556449,49.997095380597116,-37.27433927809723,1.4048671261903434,68.2089853922526,67.9808801015218,16.299999237060547,15.235445212715172
177,2016-09-15,WMT,71.4800033569336,72.55999755859375,71.26000213623047,64.47144317626953,7295600.0,3.0,-0.21272424117771038,65.68995802281303,62.573507858534626,51.69336299440074,-38.66528743859782,5.159878329362414,64.50385462443033,64.60722173055014,16.299999237060547,15.235445212715172
178,2016-09-16,AAPL,28.780000686645508,29.032499313354492,28.510000228881836,26.831235885620117,319547600.0,4.0,0.4100885095260338,26.649107222499207,23.852073426304504,64.91676194352857,301.0591210391399,39.17349971360293,25.285067812601724,24.094917488098144,15.369999885559082,32.6272146806695
178,2016-09-16,AMGN,172.58999633789062,173.38999938964844,171.0500030517578,146.2804718017578,4028300.0,4.0,0.45468435771491045,147.91304058475532,141.6463420446392,57.190264109305886,37.25527720764551,11.324832992957136,145.13841145833334,140.48400115966797,15.369999885559082,32.6272146806695
178,2016-09-16,AXP,63.369998931884766,63.95000076293945,63.15999984741211,58.275875091552734,10475800.0,4.0,-0.13474165123635373,61.06063474680569,58.18795877431248,47.730972078454386,-256.47052006191376,27.41842320781353,59.723466873168945,58.43201071421306,15.369999885559082,32.6272146806695
178,2016-09-16,BA,127.70999908447266,127.70999908447266,126.33999633789062,116.57384490966797,8035600.0,4.0,-1.078819171962877,125.29337007566109,116.1690566821514,43.52168732735548,-182.24550025379477,35.849242903504404,121.309508005778,120.41570828755697,15.369999885559082,32.6272146806695
178,2016-09-16,CAT,81.62000274658203,82.08000183105469,81.20999908447266,70.23705291748047,6715400.0,4.0,-0.07107047061711569,72.37862993197014,68.70671857877205,53.30396818294621,-75.60832219324408,2.1534555447952126,70.82459335327148,68.89035301208496,15.369999885559082,32.6272146806695
178,2016-09-16,CRM,73.76000213623047,73.9800033569336,73.2300033569336,73.29000091552734,7317400.0,4.0,-1.6497937359899026,81.4008983162357,71.49610104289516,38.73895811787144,-112.18525254104843,37.96012805209894,77.5369997660319,79.0811668395996,15.369999885559082,32.6272146806695
178,2016-09-16,CSCO,31.1200008392334,31.139999389648438,30.700000762939453,25.61821174621582,37416300.0,4.0,0.09375674115494448,26.625020536190515,25.32827173828458,53.08914852381745,-54.435720276734166,25.32960053016596,25.878487332661948,25.227151934305827,15.369999885559082,32.6272146806695
178,2016-09-16,CVX,98.33000183105469,98.80999755859375,97.52999877929688,76.0879898071289,12725600.0,4.0,-0.46054821970675164,81.1292107868504,76.34740817066913,44.384020992901576,-224.3947817930457,27.961354160050217,78.65904490152995,79.21884714762369,15.369999885559082,32.6272146806695
178,2016-09-16,DIS,92.2699966430664,92.73999786376953,91.80000305175781,87.95944213867188,10568600.0,4.0,-1.0028353426198038,92.07149336913213,87.09361359497919,38.916418320352506,-128.84510970894576,63.55529489476781,90.39157206217448,91.49575614929199,15.369999885559082,32.6272146806695
178,2016-09-16,GS,167.85000610351562,168.0500030517578,165.61000061035156,149.7703857421875,4534900.0,4.0,1.3427947889730376,155.05413745107415,147.38556439218758,54.002906769795814,8.077599623566346,21.549296077188934,149.96075846354168,144.43605575561523,15.369999885559082,32.6272146806695
178,2016-09-16,HD,127.0199966430664,127.0199966430664,125.69999694824219,110.33866119384766,6941200.0,4.0,-1.9104371828725988,121.70041460286558,109.23187528360904,38.63031201177856,-175.54890968657108,54.869870486161666,116.5167625427246,116.42125091552734,15.369999885559082,32.6272146806695
178,2016-09-16,HON,109.41822052001953,109.50402069091797,108.19790649414062,96.86939239501953,4108690.0,4.0,-0.5258102004538472,100.73310002421442,94.92509165669378,48.00816233971786,-82.98038102306863,17.62093178186438,97.91946894327799,98.1506228129069,15.369999885559082,32.6272146806695
178,2016-09-16,IBM,148.2218017578125,148.5659637451172,146.72084045410156,113.12957000732422,6760926.0,4.0,-0.8155495334068235,119.68650030185769,113.25864740322042,45.689117675202155,-195.5713400543356,30.45840608514947,117.30575281778971,115.78136278788249,15.369999885559082,32.6272146806695
178,2016-09-16,INTC,37.720001220703125,38.04999923706055,37.25,32.404296875,74577900.0,4.0,0.41388498132353035,31.949982038939456,29.74377482751562,66.06573417123687,273.657837322295,43.31309432638166,30.56687831878662,29.78572015762329,15.369999885559082,32.6272146806695
178,2016-09-16,JNJ,118.51000213623047,119.13999938964844,118.12000274658203,101.61442565917969,12408800.0,4.0,-0.6242719052884951,103.4175345910604,101.14416661133218,46.878064647548385,-74.1629285485424,20.42774035566537,103.08168487548828,103.91395734151205,15.369999885559082,32.6272146806695
178,2016-09-16,JPM,66.08999633789062,66.26000213623047,65.44000244140625,55.76140213012695,25161500.0,4.0,0.2893125468175697,57.565852826275304,55.38613615687899,52.99338260549725,-53.068651868220066,11.304941282722625,56.22085291544597,54.62995236714681,15.369999885559082,32.6272146806695
178,2016-09-16,KO,42.16999816894531,42.2599983215332,41.970001220703125,34.980682373046875,16354000.0,4.0,-0.309829301424692,36.532806963489904,34.80147305054818,41.45328785044997,-195.3808445054087,54.730316427425166,35.79970741271973,36.35109952290853,15.369999885559082,32.6272146806695
178,2016-09-16,MCD,115.68000030517578,116.26000213623047,114.83000183105469,100.17948913574219,9500500.0,4.0,-0.47091205798810165,101.81706931629401,98.40342400035638,44.916991328913596,-46.15951467527325,12.743069243297143,100.77836405436197,102.74425366719564,15.369999885559082,32.6272146806695
178,2016-09-16,MMM,175.8800048828125,175.9499969482422,174.38999938964844,146.74868774414062,3358800.0,4.0,-0.46716056426959085,152.95298426818536,146.7242252044709,47.62237971187364,-204.1527653164873,40.682206250082984,149.7866638183594,148.6611249287923,15.369999885559082,32.6272146806695
178,2016-09-16,MRK,59.58969497680664,59.75190734863281,59.21755599975586,49.69560241699219,13029050.0,4.0,0.24672829922792516,50.49708657244017,49.109036016671155,56.90187277945997,-69.61220410793084,17.609879402884754,49.89247550964355,48.04051208496094,15.369999885559082,32.6272146806695
178,2016-09-16,MSFT,57.630001068115234,57.630001068115234,56.75,52.64090347290039,44607000.0,4.0,0.07419159431890421,53.88546482391362,51.78529666595455,56.458437515156376,-60.040674825032106,1.1905684803583152,52.89871813456217,50.98296705881754,15.369999885559082,32.6272146806695
178,2016-09-16,NKE,55.2400016784668,55.36000061035156,55.04999923706055,51.94789123535156,11715400.0,4.0,-0.41093410568046806,57.06359166790096,51.086393836249435,45.41675687258546,-100.75688531281523,30.0451628500338,53.68809534708659,53.093408203125,15.369999885559082,32.6272146806695
178,2016-09-16,PG,87.62000274658203,88.11000061035156,87.30000305175781,74.4664535522461,23518300.0,4.0,0.29687462277439636,75.14339007714908,73.11629543920834,56.597547155426206,70.16730830166972,15.45874220407401,73.8222770690918,72.73502540588379,15.369999885559082,32.6272146806695
178,2016-09-16,TRV,114.51000213623047,115.0999984741211,113.5999984741211,100.23218536376953,3499800.0,4.0,-0.5060901029049489,104.50691092368245,99.18827492836832,46.9555183541771,-158.1658986256812,34.107112810579586,102.11002833048502,101.88832715352376,15.369999885559082,32.6272146806695
178,2016-09-16,UNH,135.61000061035156,138.5500030517578,135.52999877929688,127.0669174194336,7421900.0,4.0,-1.0964683648350046,129.8875442102418,120.82499469967028,51.773413565985926,-23.30199738598384,12.438096693014877,126.84374872843425,127.98594245910644,15.369999885559082,32.6272146806695
178,2016-09-16,V,81.73999786376953,82.26000213623047,81.41999816894531,79.01085662841797,11702000.0,4.0,0.6327966087410317,80.22968616328367,76.71858349003665,56.16004140939464,74.46408926182646,20.52601696388513,78.04293848673503,76.14631284077963,15.369999885559082,32.6272146806695
178,2016-09-16,VZ,51.88999938964844,51.970001220703125,51.619998931884766,39.590660095214844,19932300.0,4.0,-0.3362775568040135,41.000144695750805,39.091570544727716,44.89004597230127,-109.92896139566983,34.65502210706646,40.29654235839844,41.208332506815594,15.369999885559082,32.6272146806695
178,2016-09-16,WBA,80.5,81.7300033569336,80.36000061035156,67.97065734863281,8924900.0,4.0,0.1431705121440956,70.3383970193713,66.11087895108768,50.20142043708328,-46.67149724884302,4.940042565068958,68.26463775634765,67.95487378438314,15.369999885559082,32.6272146806695
178,2016-09-16,WMT,72.31999969482422,72.95999908447266,72.22000122070312,64.88999938964844,13935700.0,4.0,-0.12723173822654132,65.35766283818464,62.778463870799726,53.128070696345205,14.344084090427685,11.074560390082285,64.50588429768881,64.6310847600301,15.369999885559082,32.6272146806695
179,2016-09-19,AAPL,28.797500610351562,29.045000076293945,28.3125,26.518375396728516,188092000.0,0.0,0.45328577738353104,26.80557780144288,23.794130755686027,62.41707999239116,228.1145260916783,32.98807898874029,25.332541592915852,24.164952182769774,15.529999732971191,18.65865761392393
179,2016-09-19,AMGN,173.25,173.5,171.17999267578125,144.94415283203125,2226800.0,0.0,0.4430187937620076,147.66713333054435,141.7028007514869,55.08200233837375,20.769363955010515,11.996908608244203,145.10242970784506,140.76577631632486,15.529999732971191,18.65865761392393
179,2016-09-19,AXP,63.959999084472656,64.58000183105469,63.66999816894531,58.64204025268555,3388600.0,0.0,-0.17175917232844284,61.04675137831987,58.06727411911666,49.07475625896809,-152.17532331706383,14.249948229155015,59.678916422526044,58.449202156066896,15.529999732971191,18.65865761392393
179,2016-09-19,BA,127.5,128.3000030517578,127.2699966430664,117.29151153564453,3168100.0,0.0,-1.1523885129999343,124.99609940989113,115.8259541179409,44.87213320009123,-138.52049338053658,30.2117256796858,121.21236928304036,120.33945910135905,15.529999732971191,18.65865761392393
179,2016-09-19,CAT,82.18000030517578,82.3499984741211,81.3499984741211,70.09153747558594,4351200.0,0.0,-0.06996735071828653,72.21011402578557,68.70745265512264,52.91277584322654,-64.49676711800078,0.8419989014385796,70.80518951416016,68.95321833292643,15.529999732971191,18.65865761392393
179,2016-09-19,CRM,73.72000122070312,73.77999877929688,72.5999984741211,73.0,3881800.0,0.0,-1.6798448731443187,81.38149428974852,71.06750473368898,38.21076436421693,-114.63513742889502,42.22137715203138,77.25933303833008,78.92650019327799,15.529999732971191,18.65865761392393
179,2016-09-19,CSCO,30.850000381469727,31.25,30.81999969482422,25.767728805541992,16833500.0,0.0,0.07361485705069981,26.585392904038663,25.4094336035297,54.376856616474804,-24.66783931210414,19.602140057539614,25.877933565775553,25.255724493662516,15.529999732971191,18.65865761392393
179,2016-09-19,CVX,98.33000183105469,98.8499984741211,97.98999786376953,76.24352264404297,6182000.0,0.0,-0.5722140899174235,81.17261445806935,75.9711591930537,44.77996874420697,-189.6693284942743,27.488845692851417,78.62218271891275,79.15000940958659,15.529999732971191,18.65865761392393
179,2016-09-19,DIS,92.80000305175781,93.31999969482422,92.33999633789062,88.02597045898438,5421500.0,0.0,-0.9860915575759748,91.79438992368134,87.01340655459015,39.20354634789671,-101.28423123022965,47.982013709006075,90.29020716349284,91.40586001078287,15.529999732971191,18.65865761392393
179,2016-09-19,GS,167.33999633789062,168.30999755859375,165.67999267578125,149.95986938476562,2030700.0,0.0,1.1312883917147474,155.03372543550876,147.4625987222061,54.2273803648681,8.279882485632236,23.14444802255191,150.10365549723306,144.64875208536785,15.529999732971191,18.65865761392393
179,2016-09-19,HD,126.68000030517578,127.37000274658203,126.16999816894531,110.49613952636719,4525400.0,0.0,-1.9817416983623275,121.59328375523589,108.59715356165864,39.030757534407385,-145.5546742252361,50.106629768111496,116.22740580240885,116.40163129170736,15.529999732971191,18.65865761392393
179,2016-09-19,HON,109.51355743408203,110.2857894897461,109.12267303466797,97.10677337646484,3100372.0,0.0,-0.47999933627646385,100.668815847098,94.85627036506021,48.654683258822345,-37.33124298074954,7.954032110761319,97.88458862304688,98.11982765197754,15.529999732971191,18.65865761392393
179,2016-09-19,IBM,148.0592803955078,149.32122802734375,147.7533416748047,113.88701629638672,2562805.0,0.0,-0.8784335956366931,119.64002930254871,112.92493422894542,47.24255997167308,-145.70608520112418,22.173990187112338,117.12852783203125,115.79178326924642,15.529999732971191,18.65865761392393
179,2016-09-19,INTC,37.689998626708984,38.02000045776367,37.09000015258789,31.965591430664062,30531700.0,0.0,0.4498841788816108,32.10921136394704,29.7497068260554,62.61414278101575,214.26638163972817,38.59509730268026,30.629387410481772,29.849063396453857,15.529999732971191,18.65865761392393
179,2016-09-19,JNJ,118.36000061035156,118.66000366210938,117.63999938964844,101.10746002197266,5457600.0,0.0,-0.6544128589010825,103.3744764714407,100.99302154491672,45.196401053286955,-96.35551937169248,26.580532157426717,102.91679102579752,103.92910830179851,15.529999732971191,18.65865761392393
179,2016-09-19,JPM,66.1500015258789,66.63999938964844,65.8499984741211,56.07486343383789,13466900.0,0.0,0.2395522877118026,57.54982875529666,55.43011776264768,54.419704144818645,-11.169863875566875,2.7746511422590703,56.217746861775716,54.667154439290364,15.529999732971191,18.65865761392393
179,2016-09-19,KO,42.15999984741211,42.369998931884766,42.08000183105469,34.947471618652344,7659900.0,0.0,-0.32237554340918706,36.495834116683795,34.71691116835038,41.24530591825559,-160.33669419540942,48.30807588083574,35.77127189636231,36.314925003051755,15.529999732971191,18.65865761392393
179,2016-09-19,MCD,115.83000183105469,116.41000366210938,114.95999908447266,100.11865997314453,3741500.0,0.0,-0.46138196329728487,101.80652720494703,98.50841954187914,44.78649792165997,-39.087359696421935,10.834732969329051,100.68912506103516,102.67089080810547,15.529999732971191,18.65865761392393
179,2016-09-19,MMM,176.0500030517578,177.9499969482422,176.0500030517578,148.14027404785156,1754900.0,0.0,-0.48183951254296176,152.90092853866105,146.53402171768658,50.52667921014872,-101.07900350852773,17.58572313816306,149.7658696492513,148.71265360514323,15.529999732971191,18.65865761392393
179,2016-09-19,MRK,59.67557144165039,59.67557144165039,58.511451721191406,48.93755340576172,11829510.0,0.0,0.17056599901806635,50.509543629933376,48.971400812815645,53.183337426181694,-178.34740211281428,0.6682110982713232,49.83754742940267,48.09463729858398,15.529999732971191,18.65865761392393
179,2016-09-19,MSFT,57.27000045776367,57.75,56.849998474121094,52.346675872802734,20937100.0,0.0,0.054299427520760446,53.87335363193743,51.733962957418036,54.83436138368777,-60.22348129698133,1.2840702097546068,52.878152720133464,51.064825439453124,15.529999732971191,18.65865761392393
