,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
242,2016-12-16,MSFT,62.95000076293945,62.95000076293945,62.119998931884766,57.671329498291016,42453100.0,4.0,0.7856758600685367,58.55072621101919,54.468420898966166,59.47290508343273,134.72545384368547,26.415091138087632,55.939684804280596,54.78988774617513,12.199999809265137,21.249367418314876
242,2016-12-16,NKE,51.599998474121094,51.63999938964844,50.66999816894531,48.1103630065918,13984900.0,4.0,0.10720876583764039,49.54053392597683,47.20277242473118,46.93058626585071,3.74903043511634,10.339520429601844,48.15284729003906,48.54031963348389,12.199999809265137,21.249367418314876
242,2016-12-16,PG,84.9000015258789,85.12000274658203,84.1500015258789,72.63776397705078,21172400.0,4.0,0.022930890317695685,73.32810946787852,69.76949642811756,49.78507620743484,60.29369374102689,9.561858681197107,71.84460042317708,73.32304496765137,12.199999809265137,21.249367418314876
242,2016-12-16,TRV,121.04000091552734,121.93000030517578,120.5999984741211,106.90272521972656,3222000.0,4.0,2.4505083814698594,108.48628039124259,95.44029965636483,65.98969208399222,133.94025059952693,45.35440729571283,99.7761823018392,98.85534502665202,12.199999809265137,21.249367418314876
242,2016-12-16,UNH,161.3800048828125,164.0,161.19000244140625,151.03848266601562,7605300.0,4.0,3.7311773930886716,152.72850928182996,136.76005883340443,68.43174054172958,112.36546772674939,32.53217975969166,141.27044499715169,134.65748291015626,12.199999809265137,21.249367418314876
242,2016-12-16,V,79.22000122070312,79.45999908447266,78.16999816894531,75.58824920654297,19141700.0,4.0,-0.4384540288513108,79.00984012305521,73.00311382591939,46.198627279485464,-46.69861187445625,11.286108685550927,76.70240325927735,77.96493644714356,12.199999809265137,21.249367418314876
242,2016-12-16,VZ,52.060001373291016,52.279998779296875,51.86000061035156,40.343177795410156,21262500.0,4.0,0.6652581673194007,40.918096857189795,37.218927068591455,58.770523930108844,106.04085529218743,21.83225027016651,38.20831527709961,38.292104466756186,12.199999809265137,21.249367418314876
242,2016-12-16,WBA,86.22000122070312,87.19000244140625,85.83999633789062,72.1300048828125,7155100.0,4.0,0.8941531078249483,73.10299264361583,69.54061697552478,57.25180400150227,101.74339763674159,24.26810253087218,70.3110750834147,68.69907162984212,12.199999809265137,21.249367418314876
242,2016-12-16,WMT,71.06999969482422,71.63999938964844,70.5999984741211,63.659332275390625,17844800.0,4.0,0.3530577560999717,64.71417125571328,61.457932626122656,52.637304710671515,62.662622665284296,3.951751720954084,62.982095336914064,62.55949179331461,12.199999809265137,21.249367418314876
243,2016-12-19,AAPL,28.950000762939453,29.344999313354492,28.9375,27.372634887695312,111117600.0,0.0,0.29643637062243045,27.464158926023632,25.285425844179006,59.844327001623526,178.6570379897344,26.793722698222506,26.12063783009847,26.438084030151366,11.710000038146973,28.037050299151144
243,2016-12-19,AMGN,149.75,150.35000610351562,147.2100067138672,125.7947769165039,3013800.0,0.0,0.025934378275849213,128.16656190220172,119.42363890346233,47.01044660231891,83.90777422816092,2.6922816513515877,123.77274983723959,129.341916402181,11.710000038146973,28.037050299151144
243,2016-12-19,AXP,74.68000030517578,75.12999725341797,74.13999938964844,68.58828735351562,3076600.0,0.0,1.3880570999130555,69.66397748861392,64.96774629678647,64.14567663730973,111.52596928376957,34.555881051497046,66.42956568400065,62.582484181722,11.710000038146973,28.037050299151144
243,2016-12-19,BA,155.16000366210938,157.10000610351562,155.07000732421875,144.80120849609375,3002800.0,0.0,2.790419671255023,146.91565970471615,136.4276630491901,66.59007098422487,110.2182974576514,45.21345519821895,139.62004597981772,132.4412461598714,11.710000038146973,28.037050299151144
243,2016-12-19,CAT,91.93000030517578,92.77999877929688,91.0,80.0628662109375,3856300.0,0.0,0.8115499982311292,84.20877432193187,79.68653665218922,54.340612715306285,-55.66701688021038,1.7007939641107357,80.91840591430665,77.34229583740235,11.710000038146973,28.037050299151144
243,2016-12-19,CRM,70.0,70.06999969482422,69.12999725341797,69.51000213623047,4526000.0,0.0,-0.9951429752821497,75.84147539342672,67.48652601038188,43.5005440257986,-105.51928321093241,23.265618212563428,72.77666702270508,72.83583323160808,11.710000038146973,28.037050299151144
243,2016-12-19,CSCO,30.649999618530273,30.8700008392334,30.540000915527344,25.754549026489258,18178500.0,0.0,0.03157142706115934,25.85778596533857,24.396667121514454,52.96332450154485,42.72043390071129,11.832510409357319,25.420925649007163,25.583015886942544,11.710000038146973,28.037050299151144
243,2016-12-19,CVX,118.37000274658203,118.44999694824219,117.41999816894531,92.40974426269531,5772500.0,0.0,2.3002118629714374,93.85640780689779,84.85451367137368,68.27849890974905,123.81605273111182,46.06542104843883,87.58459904988607,83.54822031656902,11.710000038146973,28.037050299151144
243,2016-12-19,DIS,105.69999694824219,106.26000213623047,105.06999969482422,100.83741760253906,11475600.0,0.0,2.3834325671282386,102.38360805097328,90.56991825517908,69.7699784967979,149.93366458726598,65.71723570791647,94.99468104044597,91.38282648722331,11.710000038146973,28.037050299151144
243,2016-12-19,GS,238.33999633789062,239.74000549316406,236.25999450683594,216.36500549316406,3743300.0,0.0,10.826513516567275,229.06317429791318,182.67068953265323,74.28708224429376,89.94984381585029,51.800029281469186,197.61741485595704,175.72450637817383,11.710000038146973,28.037050299151144
243,2016-12-19,HD,135.05999755859375,136.5,134.7899932861328,119.13102722167969,3463600.0,0.0,2.126889263222836,120.97511887125066,111.0439508003802,60.100362540124664,129.52721727007318,20.509903241733646,114.30764541625976,112.05629081726075,11.710000038146973,28.037050299151144
243,2016-12-19,HON,112.1385726928711,113.15452575683594,111.9468765258789,100.5592041015625,3751894.0,0.0,1.24983880908583,101.67835554952778,95.19957261209332,59.29838303274177,145.8820734548439,12.486530533418962,97.62431945800782,95.92536951700846,11.710000038146973,28.037050299151144
243,2016-12-19,IBM,159.49330139160156,159.90440368652344,158.69981384277344,123.68372344970703,3091871.0,0.0,1.9565495272725855,125.99752918327215,117.48606304084893,60.596459226633016,98.3456948907654,26.041356632037154,120.29530817667643,116.82422014872233,11.710000038146973,28.037050299151144
243,2016-12-19,INTC,36.34000015258789,36.95000076293945,36.27000045776367,31.973596572875977,18744300.0,0.0,0.36865271668633426,32.309555629456845,29.221195026671086,57.67918989876449,154.60945921876404,20.083280229810647,30.549560610453288,30.90978129704793,11.710000038146973,28.037050299151144
243,2016-12-19,JNJ,116.06999969482422,116.66000366210938,115.94000244140625,100.38710021972656,6310800.0,0.0,0.17298774385578497,101.2581962815032,94.94486539452218,52.17637179699531,49.268043797366424,22.469567306797867,99.03009516398112,99.70083923339844,11.710000038146973,28.037050299151144
243,2016-12-19,JPM,84.80000305175781,85.44000244140625,84.19000244140625,72.90072631835938,21685100.0,0.0,2.493434353154683,75.25368189938085,65.31595463626367,73.97527998625031,93.36755221765723,57.466427517019014,68.43179105122884,63.13697331746419,11.710000038146973,28.037050299151144
243,2016-12-19,KO,41.689998626708984,41.79999923706055,41.58000183105469,34.88296127319336,8687300.0,0.0,0.08921331794736176,35.341697639168224,33.52963910704759,50.79288119942742,66.59140107393904,1.3198792805689954,34.453532155354814,34.6672997156779,11.710000038146973,28.037050299151144
243,2016-12-19,MCD,123.2300033569336,123.66000366210938,122.7699966430664,107.71070098876953,3545500.0,0.0,1.6507014128890773,108.44158566329502,102.6050078120468,63.36770391445197,125.22450163248571,38.078154562142196,104.10933024088541,101.33087399800618,11.710000038146973,28.037050299151144
243,2016-12-19,MMM,177.61000061035156,178.6699981689453,177.32000732421875,150.30487060546875,1382000.0,0.0,1.5717945632759722,152.09129671227393,142.49313932288234,57.88164539751627,135.4395911802281,22.539423911297483,146.49993235270182,144.6148368835449,11.710000038146973,28.037050299151144
243,2016-12-19,MRK,58.96946716308594,59.417938232421875,58.082061767578125,49.160301208496094,12512072.0,0.0,0.10799493370986113,50.497461528911245,47.68846757875477,50.24919471180283,-19.032165549227173,7.82891852928419,49.432949193318684,49.241108894348145,11.710000038146973,28.037050299151144
243,2016-12-19,MSFT,62.560001373291016,63.77000045776367,62.41999816894531,58.89326095581055,34338200.0,0.0,0.8701221663578451,58.93664897405721,54.385202756289466,62.788549520557986,173.33675743410348,34.543191156527335,56.10334790547689,54.891335105896,11.710000038146973,28.037050299151144
243,2016-12-19,NKE,50.90999984741211,51.36000061035156,50.47999954223633,48.04423522949219,9451700.0,0.0,0.061123920159964484,49.54072015909139,47.19632284017618,46.714209489734124,-26.284551370577677,7.39940947665734,48.186533737182614,48.47572956085205,11.710000038146973,28.037050299151144
243,2016-12-19,PG,84.75,84.9800033569336,84.31999969482422,72.66349792480469,6431200.0,0.0,0.05918144690278382,73.41501844066846,69.9150490031792,49.87058110875002,66.70191087743703,9.56185868119712,71.8340207417806,73.28905296325684,11.710000038146973,28.037050299151144
243,2016-12-19,TRV,121.61000061035156,122.19999694824219,121.37999725341797,107.03459930419922,1399800.0,0.0,2.4910172098656034,109.00835432886555,95.84757981420086,66.2007945718118,129.42038894565118,46.642929410935565,100.29429372151692,98.9593947092692,11.710000038146973,28.037050299151144
243,2016-12-19,UNH,163.08999633789062,163.94000244140625,161.22000122070312,148.82730102539062,4732600.0,0.0,3.6135179724214765,152.65348740420478,138.0035438457952,64.5717612752309,97.7377102780854,32.532179759691665,142.01903788248697,134.98895645141602,11.710000038146973,28.037050299151144
243,2016-12-19,V,78.04000091552734,78.5999984741211,78.0199966430664,75.34706115722656,8699100.0,0.0,-0.4579096824087543,78.74347151762683,73.00706788056652,45.66659179076594,-63.81471991936691,12.549222283234215,76.63515218098958,77.89633178710938,11.710000038146973,28.037050299151144
243,2016-12-19,VZ,52.47999954223633,53.130001068115234,52.09000015258789,40.83713912963867,13407000.0,0.0,0.7167771126189848,41.021097410520596,37.489488755861245,60.830215723220995,121.64892132578345,32.290214427742384,38.358306121826175,38.304230372111,11.710000038146973,28.037050299151144
243,2016-12-19,WBA,86.23999786376953,86.44000244140625,85.58999633789062,72.11322021484375,3048300.0,0.0,0.8583003962046831,73.0950463662618,69.78234850068155,57.197617941471115,84.87448226201926,20.977231997728907,70.48085606892904,68.76032943725586,11.710000038146973,28.037050299151144
243,2016-12-19,WMT,70.83999633789062,71.75,70.83999633789062,64.19746398925781,5889300.0,0.0,0.3835065026660729,64.6295415484438,61.858892289446835,54.4944208002064,88.15264473076911,2.3683173733617053,63.069135157267254,62.555667304992674,11.710000038146973,28.037050299151144
244,2016-12-20,AAPL,29.184999465942383,29.375,29.170000076293945,27.44538688659668,85700000.0,1.0,0.33017913843848845,27.622298728277755,25.2497874152159,60.320820896936354,169.16389583548252,27.536681037365398,26.171797370910646,26.456258138020832,11.449999809265137,9.345195291725929
244,2016-12-20,AMGN,146.82000732421875,147.99000549316406,146.47000122070312,125.35198211669922,2615600.0,1.0,0.05483490296457205,128.29280337731973,119.43958950598105,46.52144345050183,43.78531031561667,0.5251383046247114,124.02660013834635,128.98507397969564,11.449999809265137,9.345195291725929
244,2016-12-20,AXP,75.0,75.5,74.52999877929688,69.05747985839844,3244900.0,1.0,1.3711556166822163,69.83789544360225,65.11767706616338,65.16155933094365,124.44902627508019,37.670621469622084,66.6767468770345,62.765839449564616,11.449999809265137,9.345195291725929
244,2016-12-20,BA,156.9600067138672,157.88999938964844,155.9499969482422,144.9959259033203,2270100.0,1.0,2.7427330773337246,146.89939199721348,137.31266244614588,66.80103916595158,116.52108586808646,47.83949220936927,140.06661936442057,132.85560251871746,11.449999809265137,9.345195291725929
244,2016-12-20,CAT,93.63999938964844,94.83000183105469,93.30000305175781,81.47052764892578,4302400.0,1.0,0.7549551644327721,84.13609569160835,79.88357059867485,56.75391582388832,5.714181825151876,12.715210992478502,81.22325134277344,77.52495498657227,11.449999809265137,9.345195291725929
244,2016-12-20,CRM,69.95999908447266,70.05999755859375,69.12999725341797,69.86000061035156,5262100.0,1.0,-1.0008327795221845,75.02146148763923,67.67753982461663,44.2006580989831,-95.25623476247377,23.26561821256344,72.5620002746582,72.8303332010905,11.449999809265137,9.345195291725929
244,2016-12-20,CSCO,30.829999923706055,30.8700008392334,30.459999084472656,25.595415115356445,17475200.0,1.0,0.045544526958195775,25.908577102487403,24.38859105699746,51.44332882602735,34.44551189955928,9.186798710497806,25.410316785176594,25.579451751708984,11.449999809265137,9.345195291725929
244,2016-12-20,CVX,117.8499984741211,118.62999725341797,117.66999816894531,92.64537811279297,4319100.0,1.0,2.2748090463202715,94.18599055902061,85.13523670538368,68.64918977940721,119.31200018716581,46.7977824944491,87.90294926961263,83.81199328104655,11.449999809265137,9.345195291725929
244,2016-12-20,DIS,105.63999938964844,106.19999694824219,105.05999755859375,100.99063110351562,8947300.0,1.0,2.407944390236864,102.85309051374287,90.92175308366924,70.01284810016566,135.0265486566491,65.55378787964861,95.36981862386068,91.60951588948568,11.449999809265137,9.345195291725929
244,2016-12-20,GS,240.52000427246094,243.64999389648438,240.22999572753906,220.00318908691406,4487700.0,1.0,10.622165066150473,230.16716429474076,184.52272675750532,75.61907032369835,100.51155799187165,56.46896656334073,199.49295705159506,176.96302134195963,11.449999809265137,9.345195291725929
244,2016-12-20,HD,135.64999389648438,137.24000549316406,135.42999267578125,120.5999526977539,4301500.0,1.0,2.208806597740434,121.45702876988045,111.40355777797112,62.20023852776844,139.95337348149081,24.65987659994709,114.7185173034668,112.23693682352702,11.449999809265137,9.345195291725929
244,2016-12-20,HON,112.56986999511719,113.18328094482422,112.42610168457031,100.9192886352539,2837917.0,1.0,1.2789469275728749,101.9155716880596,95.43390188371774,60.05512167731462,141.69003466935231,12.725738537455545,97.8276268005371,95.96912968953451,11.449999809265137,9.345195291725929
244,2016-12-20,IBM,160.12428283691406,160.85086059570312,159.13002014160156,124.36641693115234,2274632.0,1.0,1.9316880929747668,126.30648574587909,117.53551178219709,61.64199103409683,107.76870044220391,30.396793050939113,120.62378590901693,117.00978482564291,11.449999809265137,9.345195291725929
244,2016-12-20,INTC,36.95000076293945,37.2400016784668,36.88999938964844,32.25094985961914,18551800.0,1.0,0.4222107639764481,32.525649471038655,29.19838216806047,59.04115618209035,175.5844816921926,25.077068246109395,30.62236607869466,30.921849123636882,11.449999809265137,9.345195291725929
244,2016-12-20,JNJ,115.9800033569336,116.25,114.91000366210938,100.07562255859375,5715200.0,1.0,0.24138314461025345,101.34988605886167,94.91028316110902,51.32493580457159,30.86074568823958,12.882849354754219,99.02434463500977,99.68192329406739,11.449999809265137,9.345195291725929
244,2016-12-20,JPM,85.79000091552734,86.54000091552734,85.55000305175781,73.83939361572266,14587300.0,1.0,2.4780642379485585,75.53996408819185,65.75330373407377,75.36979704929342,108.7742385354399,62.145490454086136,68.9053944905599,63.43883806864421,11.449999809265137,9.345195291725929
244,2016-12-20,KO,41.70000076293945,41.720001220703125,41.439998626708984,34.87458801269531,10603500.0,1.0,0.09939074442586104,35.38802222988141,33.53745346286761,50.73336663142966,59.6431447697206,2.6549841316618537,34.44114112854004,34.66677678426107,11.449999809265137,9.345195291725929
244,2016-12-20,MCD,123.18000030517578,123.9000015258789,122.70999908447266,108.0084457397461,2768800.0,1.0,1.6540941994195464,108.73846244646104,102.72430381940809,63.9674835052417,129.7844683650733,39.699321557103346,104.44155426025391,101.44325205485026,11.449999809265137,9.345195291725929
244,2016-12-20,MMM,178.33999633789062,179.3300018310547,178.05999755859375,150.71827697753906,1378200.0,1.0,1.6139853135176168,152.46228131835787,142.7236760180679,58.51156857928671,138.7448684261021,25.982559958795605,146.7809066772461,144.66856206258137,11.449999809265137,9.345195291725929
244,2016-12-20,MRK,58.38740539550781,58.85496139526367,57.60496139526367,48.64570999145508,10875201.0,1.0,0.046336447258006785,50.426108738817724,47.653235438428375,48.40581284088199,-61.24883563495458,12.975434588348511,49.457266362508136,49.22533963521322,11.449999809265137,9.345195291725929
244,2016-12-20,MSFT,63.689998626708984,63.79999923706055,63.029998779296875,58.81919860839844,26028400.0,1.0,0.9204597727298918,59.24929110553447,54.32064831707295,62.4681036462563,163.87118105986056,34.82472895919969,56.212131118774415,54.9996701558431,11.449999809265137,9.345195291725929
244,2016-12-20,NKE,51.060001373291016,51.9900016784668,50.75,48.932369232177734,15984100.0,1.0,0.09516928720609741,49.599097115615315,47.203550284287026,49.922093533028054,56.68054834823345,15.390503798060143,48.22001266479492,48.437709426879884,11.449999809265137,9.345195291725929
244,2016-12-20,PG,84.56999969482422,84.70999908447266,84.19000244140625,72.54341125488281,7485400.0,1.0,0.07732888426882312,73.49963096414206,69.995989763397,49.46398896541955,62.513700651040175,7.39485031290205,71.77711995442708,73.25178260803223,11.449999809265137,9.345195291725929
244,2016-12-20,TRV,122.1500015258789,122.81999969482422,121.86000061035156,107.6412124633789,1132700.0,1.0,2.542758028744231,109.51033752086362,96.33386413929263,67.17046281857046,129.22403158756683,49.562310971300924,100.81252085367838,99.09351285298665,11.449999809265137,9.345195291725929
244,2016-12-20,UNH,161.7100067138672,163.11000061035156,161.41000366210938,148.87342834472656,3131200.0,1.0,3.4838346458352873,152.49125927444916,139.2507481718399,64.61483432991918,90.4285659976155,32.53217975969166,142.64008585611978,135.33328119913736,11.449999809265137,9.345195291725929
244,2016-12-20,V,78.41000366210938,78.58000183105469,77.69000244140625,75.59788513183594,6917400.0,1.0,-0.44792562175231865,78.228656499101,73.20061825065484,46.33150878702737,-62.215315470554295,15.382475716558256,76.50726623535157,77.84362080891927,11.449999809265137,9.345195291725929
244,2016-12-20,VZ,52.93000030517578,53.459999084472656,52.93000030517578,40.999229431152344,10366900.0,1.0,0.7619028389702507,41.11347524196504,37.768357262307426,61.48339109079068,133.32739092779852,35.85192089938688,38.50392328898112,38.324272600809735,11.449999809265137,9.345195291725929
244,2016-12-20,WBA,87.0,87.41999816894531,85.88999938964844,72.29759979248047,4141700.0,1.0,0.8351378061574906,73.18100791739472,69.8522455616092,57.65307101448335,102.3783773313553,28.870367596164243,70.62620061238607,68.84370549519856,11.449999809265137,9.345195291725929
244,2016-12-20,WMT,71.7300033569336,71.93000030517578,71.51000213623047,64.41270446777344,6108100.0,1.0,0.4201620943853115,64.67145594788853,62.080922515856585,55.220922120972276,117.0147856209575,0.2884620946821825,63.144946034749346,62.566264152526855,11.449999809265137,9.345195291725929
245,2016-12-21,AAPL,29.200000762939453,29.350000381469727,29.19499969482422,27.4711971282959,95132800.0,2.0,0.35491199132521345,27.76598760515522,25.2295377549522,60.49287153777212,150.24110430115095,27.53668103736539,26.218732579549155,26.474045276641846,11.270000457763672,7.444676954326546
245,2016-12-21,AMGN,147.07000732421875,147.6300048828125,145.6999969482422,124.45796203613281,2491800.0,2.0,0.005535023824066343,128.3539112755218,119.53514817272041,45.532198325634624,15.223309564332608,3.875009773004496,124.27207565307617,128.64011319478354,11.270000457763672,7.444676954326546
245,2016-12-21,AXP,75.11000061035156,75.56999969482422,74.69000244140625,69.29667663574219,3244500.0,2.0,1.361369233236104,70.02702895144262,65.2597546484109,65.674475893514,122.19198029533543,38.26482985639903,66.9297545115153,62.940060234069826,11.270000457763672,7.444676954326546
245,2016-12-21,BA,156.69000244140625,158.5,156.64999389648438,146.0065155029297,2326000.0,2.0,2.7547324025512694,147.27680404596956,137.67325393742888,67.88966720701285,126.06657180155199,49.82461866753011,140.53884531656902,133.27530097961426,11.270000457763672,7.444676954326546
245,2016-12-21,CAT,94.26000213623047,94.30000305175781,93.68000030517578,81.0214614868164,2829300.0,2.0,0.6661880633178328,84.12619852914416,79.91073842153942,55.78093791449844,-24.622456370347102,12.715210992478502,81.48635660807291,77.69285316467285,11.270000457763672,7.444676954326546
245,2016-12-21,CRM,69.95999908447266,70.3499984741211,69.30999755859375,70.11000061035156,3515800.0,2.0,-0.9739420816530213,74.19786431692047,67.95513708688812,44.706939860240404,-82.65913757683238,20.45348158385685,72.34733352661132,72.83133316040039,11.270000457763672,7.444676954326546
245,2016-12-21,CSCO,30.690000534057617,30.690000534057617,30.40999984741211,25.478160858154297,14488900.0,2.0,0.04661947044022341,25.94255055379114,24.399007521160033,50.342075158071374,22.66599398074424,7.487924332660242,25.39412441253662,25.56825704574585,11.270000457763672,7.444676954326546
245,2016-12-21,CVX,118.33999633789062,119.0,117.86000061035156,92.61393737792969,5024600.0,2.0,2.2264747120168096,94.4581961951719,85.43563162465233,68.5386364351697,114.3028162654884,48.33918078144599,88.20884526570639,84.07264989217123,11.270000457763672,7.444676954326546
245,2016-12-21,DIS,104.61000061035156,105.91000366210938,104.51000213623047,101.08639526367188,5202400.0,2.0,2.4073471545625154,103.22880174703057,91.36933439188543,70.16781856787358,117.2650732312636,56.48174370150826,95.7497319539388,91.8416025797526,11.270000457763672,7.444676954326546
245,2016-12-21,GS,242.24000549316406,242.39999389648438,240.0800018310547,218.50990295410156,3277800.0,2.0,10.221890149204683,230.6300562092603,186.86382349044672,73.99160001544597,90.58423478999266,55.849896791713306,201.30549112955728,178.15544611612955,11.270000457763672,7.444676954326546
245,2016-12-21,HD,136.92999267578125,137.24000549316406,136.55999755859375,120.35367584228516,2704700.0,2.0,2.2281692434619487,121.95771149159759,111.47828094004302,61.637615349613625,134.8770933890927,24.659876599947072,115.10659790039062,112.3935006459554,11.270000457763672,7.444676954326546
245,2016-12-21,HON,112.69446563720703,113.00117492675781,112.07147979736328,100.48204803466797,2870157.0,2.0,1.2522979476789828,102.0372424026743,95.71347323453274,58.68456373351675,115.29684387257292,8.805045321808908,98.03425827026368,96.00178756713868,11.270000457763672,7.444676954326546
245,2016-12-21,IBM,158.93881225585938,160.5544891357422,157.9827880859375,124.16606140136719,3740182.0,2.0,1.8742134444340905,126.55013206117046,117.6376631963979,61.14939265026948,89.17955193208795,21.152192640041513,120.92456029256185,117.15781606038412,11.270000457763672,7.444676954326546
245,2016-12-21,INTC,37.25,37.349998474121094,36.90999984741211,32.051597595214844,14323600.0,2.0,0.4434579336219002,32.67207942779586,29.181961671752482,57.66138035557227,154.69276354509913,26.92840490845346,30.687081336975098,30.922995980580648,11.270000457763672,7.444676954326546
245,2016-12-21,JNJ,116.19999694824219,116.19999694824219,114.73999786376953,99.77278900146484,5907600.0,2.0,0.2680608170587533,101.52944649136049,94.95309440219421,50.49616043530566,27.062785915698946,11.345036982497108,98.99732869466146,99.63733685811361,11.270000457763672,7.444676954326546
245,2016-12-21,JPM,86.43000030517578,86.80999755859375,86.02999877929688,74.0271224975586,11400500.0,2.0,2.452757599936973,75.79865490933953,66.19605639437141,75.63985704839976,109.40947939630195,63.20747119669121,69.380988184611,63.73564230600993,11.270000457763672,7.444676954326546
245,2016-12-21,KO,41.599998474121094,41.83000183105469,41.52000045776367,34.799251556396484,9693600.0,2.0,0.10022210775211704,35.42087481915965,33.5503760963677,50.18605168482171,77.36245475223063,0.6195485280868825,34.41461741129557,34.65752722422282,11.270000457763672,7.444676954326546
245,2016-12-21,MCD,123.1500015258789,123.76000213623047,123.0999984741211,107.8770751953125,2762800.0,2.0,1.6274225876077395,108.9630705914632,102.8862198748454,63.492989791331716,125.26073009766333,39.699321557103346,104.73203201293946,101.54837137858073,11.270000457763672,7.444676954326546
245,2016-12-21,MMM,178.60000610351562,179.52999877929688,178.4199981689453,150.53265380859375,1555900.0,2.0,1.6138402033521686,152.74963171535114,142.98638207859415,58.10789565987853,128.61035412515014,27.033165497037988,147.01964569091797,144.71430308024088,11.270000457763672,7.444676954326546
245,2016-12-21,MRK,57.814884185791016,58.024810791015625,56.622135162353516,47.785369873046875,12630706.0,2.0,-0.07113065496057658,50.45844705380813,47.476154539209446,45.51780368030576,-126.9149072966417,22.504021422091874,49.44067039489746,49.189645767211914,11.270000457763672,7.444676954326546
245,2016-12-21,MSFT,63.43000030517578,63.70000076293945,63.119998931884766,58.81919860839844,17096300.0,2.0,0.9494084982609294,59.52039305097794,54.27356561296249,62.4681036462563,145.46952396982144,34.82472895919969,56.31938196818034,55.09191430409749,11.270000457763672,7.444676954326546
245,2016-12-21,NKE,52.900001525878906,53.349998474121094,51.54999923706055,49.41423034667969,23236400.0,2.0,0.1591975208098475,49.714111107373974,47.1618448557608,51.55886555771442,165.1538065994889,29.441365611040453,48.26421902974447,48.3929713567098,11.270000457763672,7.444676954326546
245,2016-12-21,PG,84.19000244140625,84.7300033569336,84.12000274658203,72.29464721679688,6099300.0,2.0,0.07082129644027191,73.54311550539015,70.08288928586961,48.61461785963871,69.98501778773063,6.1859405599252755,71.6861935933431,73.2031307220459,11.270000457763672,7.444676954326546
245,2016-12-21,TRV,121.94000244140625,123.08999633789062,121.94000244140625,107.75548553466797,1575300.0,2.0,2.5634342084386503,109.93752339675183,96.85742365525013,67.35298493364009,122.1297746978492,50.81504706326591,101.2573455810547,99.22268854777018,11.270000457763672,7.444676954326546
245,2016-12-21,UNH,161.4199981689453,162.2899932861328,159.6199951171875,148.6338653564453,2767700.0,2.0,3.323418642797037,152.36946622935616,140.2637979308001,64.19551435125882,74.4603601872806,20.929617520219683,143.22347768147787,135.65724868774413,11.270000457763672,7.444676954326546
245,2016-12-21,V,78.4800033569336,78.55000305175781,77.9800033569336,75.38565826416016,9343600.0,2.0,-0.4519285651352192,78.05733750250113,73.19924513910044,45.840483060167415,-57.173473729485146,15.382475716558247,76.36043319702148,77.78175684611003,11.270000457763672,7.444676954326546
245,2016-12-21,VZ,53.09000015258789,53.43000030517578,52.970001220703125,40.883460998535156,9656700.0,2.0,0.7793400107008424,41.25869788477122,37.89172974279225,60.73509289374602,124.1673637106297,35.85192089938688,38.64079335530599,38.33806088765462,11.270000457763672,7.444676954326546
245,2016-12-21,WBA,86.22000122070312,86.41999816894531,85.69999694824219,71.93726348876953,2166700.0,2.0,0.7787284614523315,73.17179633749436,70.0231797062068,56.43891960235486,76.69515531879371,26.256699404439352,70.79734547932942,68.91704432169597,11.270000457763672,7.444676954326546
245,2016-12-21,WMT,71.66000366210938,72.0,71.23999786376953,63.89252471923828,5101000.0,2.0,0.4025968704145555,64.68472036800992,62.212796645539875,53.10143506765691,85.79127901922523,3.718310855404726,63.203120930989584,62.55765463511149,11.270000457763672,7.444676954326546
246,2016-12-22,AAPL,29.087499618530273,29.127500534057617,28.90999984741211,27.290498733520508,104343600.0,3.0,0.3558303147577959,27.85830871716217,25.255962828247984,58.6510198189908,112.72810350578263,14.880484190190083,26.261052576700845,26.48547426859538,11.430000305175781,17.311481687742837
246,2016-12-22,AMGN,146.30999755859375,146.61000061035156,145.1199951171875,124.61975860595703,1820500.0,3.0,-0.020246465930497948,128.41489526640729,119.58741186249895,45.74817675012898,-1.0161535390070866,6.412660384389121,124.29825592041016,128.32491277058918,11.430000305175781,17.311481687742837
246,2016-12-22,AXP,75.0,75.37000274658203,74.5,68.61585998535156,2865200.0,3.0,1.2838774993570041,70.12604676098451,65.31714247851744,62.945794463342764,96.87305926498856,34.54318926889638,67.10885365804036,63.10384947458903,11.430000305175781,17.311481687742837
246,2016-12-22,BA,158.5,158.99000549316406,156.25,145.9879608154297,3958500.0,3.0,2.7312604754134213,147.55724599544237,138.10856363590528,67.84741101244687,118.90319571431866,51.412454868584454,140.92113749186197,133.68073565165201,11.430000305175781,17.311481687742837
246,2016-12-22,CAT,93.77999877929688,94.44999694824219,93.72000122070312,81.2805404663086,2534900.0,3.0,0.6097165714827923,84.00212247668902,79.85691606701214,56.228796331717604,-22.692544402003062,13.73753582745994,81.57041193644206,77.81213823954265,11.430000305175781,17.311481687742837
246,2016-12-22,CRM,69.77999877929688,70.05999755859375,69.22000122070312,69.9000015258789,3468600.0,3.0,-0.9585268797288222,73.72414858601418,68.0238532755581,44.3572137053231,-83.91653208112069,21.0509712729967,72.14733352661133,72.80266647338867,11.430000305175781,17.311481687742837
246,2016-12-22,CSCO,30.399999618530273,30.479999542236328,30.25,25.511659622192383,12935800.0,3.0,0.049602652687696036,25.97585761626409,24.42851650635554,50.654273986014005,12.170446954984193,2.056049265876652,25.36899801890055,25.557343769073487,11.430000305175781,17.311481687742837
